category	proportion	number
Misc	0.0649123	165
Knowledge Transfer	0.0210526	123
Review Tool	0.0263158	89
Testing	0.0438596	78
External Impact	0.0456140	26
Defects	0.1368421	25
Social Communication	0.1561404	15
Understanding	0.2157895	12
Code Improvement	0.2894737	37
